1.489345768951197435e+01,2.874639176899730046e+03,3.018360521443770267e+03
5.830480238828587858e+01,7.856816334339490595e+02,9.402367074627483134e+02
-7.657553502588135075e+01,-2.031576596401042707e+03,-2.420078179352813549e+03
1.049737821010463676e+02,1.476098320943302269e+03,1.766527704931981134e+03
9.763708266201304298e+01,1.591173637371970699e+03,1.903269358990016372e+03
-5.724841583748911034e+03,1.899410829943336430e+05,2.120742281693246041e+05
2.279441864714730173e+02,3.052429340437838619e+03,3.653251126476203808e+03
5.763967401029702842e+01,-2.110986786072020550e+03,-2.390174570418917483e+03
1.095382372342913300e+02,6.946375533195780008e+03,7.259094697753801483e+03
-3.655483554662266243e+01,1.329690934609551277e+03,1.504833344724886729e+03
-1.072982058154886431e+01,5.397925014427818496e+03,6.314234830466170024e+03
-6.179152375487722537e+01,2.158430701884123209e+03,2.433493254799337592e+03
1.751435040035745203e+02,1.663313605139573838e+03,1.781315011310122827e+03
8.476903530201258263e+01,-3.809943696945015745e+03,-4.113196353882543917e+03
1.503576280391395983e+02,1.401032125880165722e+03,1.502499062428944626e+03
1.426327924442681478e+03,1.012617662767203547e+04,1.183870656092616446e+04
-1.020627830895842294e+02,6.499897785872966779e+03,6.948040454458878230e+03
5.413818023442474647e+00,-4.556564435461240805e+02,-5.286021698421578776e+02
9.797633460381777013e+02,7.118492584697292841e+03,8.350385372623004514e+03
-5.188081935590788873e+01,2.685268192530487340e+03,2.884584934360989337e+03
3.813289106766893042e+02,2.536433607392938939e+03,2.876001015400920551e+03
-1.483501066904012475e+02,8.108911313805118880e+03,9.339371680843014474e+03
1.253233558096796514e+03,1.288353492022926730e+04,1.372535017784593401e+04
-3.674030216371551774e+02,1.251491674612210045e+04,1.407867219355894667e+04
1.107506059615714520e+02,8.499299693339095256e+02,1.002857805435206842e+03
7.643091649709376156e+01,5.625645827928436802e+02,6.610510261167534054e+02
8.972212013372100614e+00,1.080773188892730332e+03,1.272985903190218778e+03
8.440156106305475703e+01,1.499736804673716051e+03,1.568597137299775113e+03
1.523993105115921587e+01,6.258008952501746762e+02,6.525654126728410347e+02
3.608887446858672661e+02,2.395237759127783647e+03,2.742387417143084804e+03
6.786774320385094939e+01,4.752265087856500827e+02,5.545220593622292427e+02
-3.276585520350706560e+01,3.751808944068608980e+03,3.979318226886675802e+03
1.188152071440590731e+02,9.651544216182066975e+02,1.047795756361763551e+03
-1.281086264531045849e-01,2.735317155234650727e+03,2.880605012810624885e+03
-4.293359825489061166e+01,2.145074415238473193e+03,2.306219099085443304e+03
1.236755848110460875e+03,8.506905062575109696e+03,9.891273600980042829e+03
8.570488833587513966e+01,7.769452170929890826e+02,9.254453785665929217e+02
6.855604224358515353e+01,4.551574035020895508e+02,5.162995251720171836e+02
-2.160652925268500724e+02,-6.133407334323954274e+03,-6.391644051867716371e+03
5.160137721763300078e+02,-2.075957975034225819e+04,-2.366931243812038156e+04
1.195564951103543905e+02,9.867342038279048211e+02,1.069325713000796895e+03
1.202186687924129558e+02,3.050916922713369331e+03,3.180220532544350135e+03
8.697867416671952867e+01,7.370564647529247395e+02,8.755510332105556017e+02
8.809655445595130629e+01,1.148679964678779697e+03,1.210460206371479217e+03
1.670098002337867342e+02,1.290460236425412177e+03,1.409318749210678106e+03
2.302891073204697250e+02,2.290351008613697559e+03,2.444589487844464657e+03
8.147975038700536743e+01,8.508999244359210934e+02,9.055420425362779042e+02
-3.959371273796822379e+02,-1.257872350446358905e+04,-1.310724217178386607e+04
4.866258048753264376e+01,3.506829185121045498e+02,3.871500240978139118e+02
3.924330169223738380e+02,6.429064204528156552e+03,7.694647946179836254e+03
1.524517945127990259e+01,2.128616301612337793e+03,2.231703786983003283e+03
4.902181589160632029e+02,6.346954313723352243e+03,6.689536905440439114e+03
-2.078255927754103283e+01,1.077282848025419298e+03,1.156628947593105295e+03
-6.016109819858844965e+00,8.065730431692447837e+02,8.542883065853445714e+02
2.010409713762711874e+02,1.330830405382611934e+04,1.573642171278690512e+04
-1.666395976338659750e+02,-1.272748714065954346e+03,-1.391956080869683092e+03
2.526913925995375223e+02,1.992430557745101851e+03,2.357283754016340481e+03
1.270962529863455899e+02,1.179984322295310903e+03,1.265327752819429406e+03
-3.131000300845916229e+01,1.393815375794078591e+03,1.596810328644259243e+03
-3.159481731671813577e+03,-2.503255857327938065e+04,-2.724735943793842307e+04
-8.060539867832829941e+02,-1.064107148783578668e+04,-1.274506997235892595e+04
7.589193394327276110e+02,9.747305485887036411e+03,1.027575969174132297e+04
2.053755144256033134e+02,1.444778540022208517e+03,1.688630254214835304e+03
3.918616439735079666e+02,8.719313496148370177e+03,9.094260451089114213e+03
5.449965680235669652e+02,6.141879436197256837e+03,6.509760567550251835e+03
-2.248384628329131829e+03,-1.567139279915529005e+04,-1.741820279773530638e+04
3.117780992459438494e+01,1.090886917982345949e+03,1.136754889711931582e+03
8.394010625454490082e+02,5.552026171128160058e+03,6.359839043465077339e+03
1.524072119907215495e+02,1.113235788182716078e+03,1.225682350770695393e+03
3.213421527822219446e+02,3.681479051030526989e+03,3.898890435054094269e+03
1.317429493722196639e+03,8.702089869871513656e+03,9.951588926816426465e+03
1.758212965995307897e+01,2.979555002915683417e+03,3.125467856684433627e+03
-6.489735428957987828e+00,4.798862417680965677e+02,5.113048271477944695e+02
6.376210045330148546e+01,2.967212910455165456e+03,3.094796470119051264e+03
2.528432039470123627e+01,1.789933218940079769e+03,1.870673866917378518e+03
-3.943608808323071457e+01,1.330447874760930972e+03,1.461092264137044367e+03
4.097831821349444681e+02,2.852737052853379737e+03,3.170792841001619308e+03
2.824965062496265773e+02,2.651095555757579405e+03,2.840108985660180224e+03
-7.147473496159274475e+01,2.736255658114981088e+03,3.115306217243104129e+03
-8.740675915613549307e+01,-9.863421857712523888e+02,-1.045254058038172843e+03
4.643330460433853091e+01,1.417583880440637813e+03,1.476843593676077489e+03
-7.074491808482281385e+02,-1.257223237869044897e+04,-1.314571465504183288e+04
5.351519025237501381e+01,4.613122152367179751e+02,5.487899679995371116e+02
2.195308921755729159e+01,-8.325764851088056275e+02,-9.050403837447868227e+02
1.511636451852911307e+02,1.617558272141952102e+03,1.935331340862473553e+03
-1.802662390187340407e+02,-1.195657780185667661e+03,-1.352115942994544184e+03
6.435924238329610603e+01,2.183538475564404962e+03,2.274956856365957719e+03
-3.960458905352310808e+02,-2.719074994585117565e+03,-3.165222629609105297e+03
1.250296137409028034e+02,1.892096765667442696e+03,1.984725282186566801e+03
2.242255839981003973e+01,1.314728657294653658e+03,1.556756149471781782e+03
8.638809244858909153e+01,5.796252859758684508e+02,6.513851966108315992e+02
4.622940465357600459e+01,4.013107352849146992e+02,4.776061965744372628e+02
3.269022078883050142e+01,1.136925018176378899e+03,1.352369073274589937e+03
8.837647798466558413e+01,1.462962418577276139e+03,1.531550062601600075e+03
1.445444052110262589e+02,1.175831007683221969e+03,1.394897320320125800e+03
8.189301572730860244e+02,5.906426890402367462e+03,6.933716617608691195e+03
-1.224186621677487885e+01,1.103611426519651104e+03,1.172492742524632831e+03
-5.894793825044289406e+02,-9.638311780022480889e+03,-1.009234211636310647e+04
7.076676686932435700e+01,8.931401280270856660e+02,1.070132391479328135e+03
5.393403253412922282e+01,1.353731825756512308e+03,1.410726664510093769e+03
1.812205923582386959e+03,1.236298592245407235e+04,1.437550723452547754e+04
3.541774996015217170e+00,-3.021096131883024896e+02,-3.211578327763726293e+02
2.126179647839523739e+02,-1.180107127129180662e+04,-1.263914810208023300e+04
1.583031273353880763e+01,-1.125326211441461737e+03,-1.304554957093376515e+03
1.069481055636531437e+02,9.956798162983610609e+02,1.067121990812985132e+03
9.971137737371647347e+01,7.009243726004217478e+02,7.769888483388534723e+02
5.335741625886037554e+01,6.980801591332000271e+02,8.365535168677056390e+02
-2.615153519339400745e+01,1.336868026206554532e+03,1.434856626596638080e+03
2.609434845678775901e+02,2.600043125981999765e+03,2.773703334955037917e+03
3.484651372630900141e+02,3.092990015357238462e+03,3.327274744285859924e+03
9.190190435631686583e+00,3.057424966918750670e+03,3.211588949912505086e+03
6.157562836701648834e+00,1.375414784597071503e+03,1.443511723743546781e+03
7.293947415040632620e+01,5.350203790772119419e+02,6.295370010222184192e+02
-3.205545030799883932e+01,2.892811058003715971e+03,3.363975076383776013e+03
9.288214623986002607e+02,-8.701225704048569605e+04,-1.012310968047080969e+05
1.467940324054421808e+02,1.281912827668591945e+03,1.526537536757320368e+03
-1.035226354482985869e+02,6.631119427796948003e+03,7.079086313513675123e+03
1.623262294021136043e+01,4.296572069449364903e+02,5.125979561497983923e+02
-4.349537594266709561e+01,2.716945055491631592e+03,2.901811518891986907e+03
6.296265498224349955e+01,1.281972080189395911e+03,1.533243100121688258e+03
6.929053477698678520e+00,1.614654908173536967e+02,1.683077000787021689e+02
7.026118691538802352e+01,-1.426506001231710070e+04,-1.667972475901386497e+04
1.861123969706298169e+02,1.503760102832492521e+03,1.632089040335840082e+03
3.872400789809771648e+00,3.729578583853459008e+02,4.404001914151932056e+02
3.207861399593544434e+02,3.183115954759494343e+03,3.396121991609421912e+03
1.455513373441540352e+02,2.552135481476916993e+03,2.668525902727194989e+03
-7.994984743882041300e+01,5.161047957407715330e+03,5.507986559495061556e+03
2.438423161028970654e+01,9.234126374761041234e+02,9.620679535064342645e+02
1.912736037240166453e+01,1.031652748568570587e+03,1.076352060801282732e+03
7.513116070724699966e+02,5.884123761315465345e+03,6.408749646479651346e+03
9.759742963125241033e+01,6.436233442711029511e+02,7.284617594289305771e+02
-2.259856122590412075e-01,5.698473754685347785e+02,5.997562139998748307e+02
7.640079162212449546e+02,5.354955860189162195e+03,5.936009522031563392e+03
3.461443683686329820e+01,2.364843644762767383e+02,2.754232493498287795e+02
3.136843050999920379e+01,-1.016483783757788842e+04,-1.071876637731093251e+04
3.920585135281189650e+02,4.944570811619010783e+04,5.178701598462900438e+04
7.785346338356812623e+01,5.538073970738259959e+02,6.496135520771938445e+02
3.451786220893196866e+00,4.027568020707749383e+02,4.216927073554010121e+02
9.622091087687062227e+00,3.552779145216275083e+02,3.700968544419906152e+02
1.086141810706768496e+02,2.304455552769243241e+03,2.403488946744269924e+03
5.660427198106024207e+02,4.168903298717853431e+03,4.911326102978337985e+03
6.719310546568333393e+02,7.646302272699565947e+03,8.096704702303007252e+03
1.421813499940876682e+02,1.421888853194992180e+03,1.516090244887852805e+03
-4.254973534251976162e+03,-3.084978811469759239e+04,-3.628026673960413609e+04
5.788915608840300138e+02,3.791891967088548881e+03,4.329912761856312500e+03
1.052792655971896778e+02,9.210379647845974205e+02,1.097483251012906749e+03
-3.478542401103327961e+02,-3.361395967545577150e+03,-3.591879422688371960e+03
-1.992510553756727916e+02,-9.164055400305471267e+03,-9.552959167130122296e+03
-3.972208713389093049e+01,1.394277778878390336e+03,1.521198687345097369e+03
-1.062878894990886636e+02,3.360605113076152520e+03,3.715485871701587712e+03
-1.552315727219785515e+02,5.194644150279626956e+03,5.870086767875377518e+03
8.363813964712345239e+01,5.718132600128237755e+02,6.664741641845290587e+02
-3.182932478965896053e+02,-2.376227029336141186e+03,-2.803968563920878751e+03
-1.909941057981579434e+03,-1.291207353467265420e+04,-1.501020338454683406e+04
2.297480103108450464e+02,2.610012345677073426e+03,3.127981558722439331e+03
-1.457831321188259643e+01,4.538645786791560681e+02,5.048402167041161306e+02
1.830333096770079067e+02,3.895914880495163288e+03,4.062829682137946293e+03
-3.880202117360306602e+01,1.208569319049391652e+03,1.342542692461336173e+03
-4.805802366491061406e+00,1.533380346732574026e+03,1.616639144973762086e+03
-8.606218328042973553e+01,3.463560744601893930e+03,3.746373642047188241e+03
-6.979816359157780425e+01,2.499669780487086427e+03,2.841943228552297114e+03
1.413262280378614264e+02,1.643978771012083371e+03,1.970815394323926512e+03
1.889675677893615102e+01,7.776968411915731849e+02,9.245651378552681763e+02
-9.725539655186012169e+02,-8.012944964705739039e+03,-8.674906676221104135e+03
6.190775971448746873e+01,1.207141719576814012e+03,1.259972954886308571e+03
-4.950958562517281791e+01,1.789323857810137724e+03,1.947053072575166425e+03
-3.557905466361214053e+01,2.471792463828378459e+03,2.868237677651744889e+03
-9.033857264180424806e+01,6.322529120832126864e+03,6.734565871188709025e+03
-5.534595180084629362e+01,4.357684530333039220e+03,4.633575950785558234e+03
1.700068356287262077e+02,1.241478441386385612e+03,1.462105677725673104e+03
-1.728895383431440891e+01,1.550278419726695347e+03,1.645767847311179594e+03
1.450893958356342921e+02,3.581064601535336806e+03,3.730509369077053634e+03
4.251601207750566118e+02,4.960881651909074208e+03,5.246250744746811506e+03
-4.595665728523671945e+00,2.138918083886560908e+03,2.253177151066916849e+03
1.921133901365318195e+02,1.960204182607944176e+03,2.346564806262975253e+03
-2.215842862495490095e+01,1.461695647942011419e+03,1.558399061840481863e+03
-3.123308669321039233e+01,1.078179354382393512e+03,1.177060226387672856e+03
-1.265028933230957264e+01,4.993427699452428214e+02,5.404684465529015824e+02
9.458207619283855649e+01,1.853968095897752391e+03,2.219838454614035072e+03
-1.789525407759937252e+02,7.488783980144162342e+03,8.083728455447580018e+03
-7.854759062197704367e+00,6.399124504045701087e+02,6.800597111793207432e+02
1.437444147507864898e+02,1.774877240204610189e+03,1.872519859942637368e+03
-2.773859139334937254e+02,1.045564711048848585e+04,1.193144467621325384e+04
-6.074403146264986475e+01,3.424883463461639167e+03,3.960844502873756028e+03
1.390991945629045858e+02,1.239174975302871189e+03,1.331738994565063194e+03
1.456589355890659192e+02,2.405451746448211452e+03,2.517003317548307677e+03
2.592074830449539036e+02,2.019485463601162110e+03,2.199541769122984078e+03
-2.773757523587333296e+01,2.104956342020776447e+03,2.446598062004859457e+03
3.809958634666774060e+02,2.537491946180132800e+03,2.941322424111113833e+03
2.324649951979899072e+02,1.655381959407525756e+03,1.827297576590773360e+03
7.995260547430800102e+01,1.387796284694157066e+03,1.450780147672812518e+03
-1.037842543977041316e+02,6.240785988015779367e+03,7.228101508399327940e+03
4.285055249355785918e+02,-1.625094560655308487e+04,-1.761951224554664077e+04
6.347838501692907448e+04,4.442861408367002150e+05,5.206874657062822953e+05
3.563139291433155904e+02,4.245967751074361331e+03,4.485489934305878705e+03
-4.701459053396924048e+01,-3.408142128278477685e+02,-3.749899895027523371e+02
1.194908409655955772e+01,4.025477936878787659e+02,4.797074200421708383e+02
1.223119928016115949e+02,2.149560832654019578e+03,2.246549057760370943e+03
6.287924124258579184e+01,1.416822075360772033e+03,1.476481037312598119e+03
1.129931820581446800e+03,-5.108438988253659772e+04,-5.876785903670812695e+04
3.060006975732511364e+03,2.026186795913243259e+04,2.345191096315569303e+04
-4.689450090090896310e+02,3.329555237346683862e+04,3.544176710832553363e+04
1.062029704942496622e+01,3.363744201666294202e+02,3.501805886064384481e+02
2.255331741350662469e+03,4.498596076110022113e+04,4.693219775260379538e+04
-3.981650646954266648e+01,-5.692165169095313786e+02,-5.975629164461649907e+02
-1.755325359294003240e+00,1.187242965929666980e+03,1.249685385347480633e+03
-3.485234014504119386e+02,-5.224456258954834993e+03,-6.268639556869740773e+03
2.321762245416688384e+05,2.665535004862046801e+06,3.197237802456017584e+06
-1.546754193921182186e+01,1.062499773490327243e+03,1.233806497727643546e+03
-1.725411869324516374e+02,-9.530911047816040082e+03,-9.939335416368538063e+03
1.673501449115289574e+02,2.386510521613197398e+03,2.505425789031880868e+03
3.010969639262328101e+01,-1.320443239205951159e+03,-1.517928115099216711e+03
1.195475310246859557e+01,1.032560096187228510e+03,1.079093092261116908e+03
-6.202745101403203165e+01,7.743710973270160139e+03,9.047264059968814763e+03
